AllSF,OverallQual,NeighborPrice,GrLivArea,ExterQual_,NeighborBin,KitchenQual_,SimplOverallQual,TotalBsmtSF,GarageCars,TotalBath,GarageScore,GarageArea,1stFlrSF,BsmtQual_,OverallGrade,FullBath,TotRmsAbvGrd,Now_YearBuilt,YearBuilt,Id
1942.0,5,119000.0,844,2,1,2,2,844.0,1.0,1.0,648.0,216.0,844,3,35,1,5,92,1925,2781
1555.0,4,119000.0,864,2,1,2,2,576.0,1.0,1.0,1584.0,528.0,864,3,20,1,5,67,1950,2782
2443.0,3,119000.0,1376,2,1,2,1,738.0,1.0,1.0,648.0,216.0,714,3,15,1,7,112,1905,2783
1920.0,5,119000.0,960,2,1,2,2,960.0,2.0,2.0,1728.0,576.0,960,3,35,1,5,62,1955,2784
2702.0,5,119000.0,1566,2,1,3,2,816.0,2.0,1.5,1350.0,450.0,816,3,35,1,7,93,1924,2785
1062.0,3,119000.0,492,2,1,2,1,492.0,1.0,2.0,400.0,200.0,492,2,15,1,3,96,1921,2786
1952.0,6,119000.0,1182,2,1,2,2,770.0,1.0,1.5,756.0,378.0,885,2,42,1,5,72,1945,2787
1750.0,3,119000.0,840,2,1,1,1,798.0,1.0,1.0,750.0,250.0,840,3,12,1,5,97,1920,2788
3759.0,7,119000.0,2104,2,1,2,3,1226.0,2.0,2.0,864.0,432.0,1226,3,42,2,9,107,1910,2789
2258.0,5,119000.0,1248,2,1,2,2,624.0,0.0,2.0,0.0,0.0,624,3,35,2,8,97,1920,2790
1920.0,5,119000.0,960,2,1,2,2,960.0,2.0,1.0,1872.0,624.0,960,3,25,1,5,59,1958,2791
2145.0,3,103000.0,1020,1,1,1,1,1020.0,0.0,1.0,0.0,0.0,1020,3,9,1,5,99,1918,2792
2780.0,6,124300.0,1827,2,1,2,2,848.0,1.0,1.0,480.0,240.0,1017,3,42,1,9,93,1924,2793
1914.0,3,124300.0,1162,3,1,2,1,728.0,1.0,2.0,516.0,258.0,728,3,15,1,6,87,1930,2794
2120.0,5,124300.0,1324,2,1,3,2,741.0,1.0,1.0,360.0,180.0,741,3,35,1,7,87,1930,2795
1912.0,5,124300.0,816,2,1,2,2,816.0,1.0,1.0,420.0,210.0,816,3,25,1,4,92,1925,2796
4081.0,6,119000.0,2486,2,1,2,2,1595.0,2.0,2.0,1728.0,576.0,1611,3,30,2,8,55,1962,2797
2454.0,4,103000.0,1430,2,1,1,2,596.0,2.0,2.0,740.0,370.0,834,3,20,2,7,93,1924,2798
1843.0,5,103000.0,1330,1,1,2,2,396.0,1.0,1.0,1170.0,390.0,665,2,40,1,7,107,1910,2799
1429.0,5,103000.0,819,2,1,3,2,610.0,0.0,1.0,0.0,0.0,819,3,20,1,4,98,1919,2800
2132.0,6,103000.0,984,2,1,2,2,984.0,1.0,1.0,924.0,308.0,984,3,36,1,6,87,1930,2801
2228.0,5,135000.0,1422,2,1,2,2,806.0,1.0,2.0,864.0,288.0,1081,3,25,1,7,66,1951,2802
4022.0,6,135000.0,1921,2,1,2,2,1921.0,2.0,2.0,1728.0,576.0,1921,3,30,2,8,53,1964,2803
1865.0,5,135000.0,1640,2,1,2,2,0.0,2.0,1.0,1182.0,394.0,1640,0,25,1,7,67,1950,2804
1153.0,5,120000.0,1032,2,1,2,2,0.0,1.0,1.0,780.0,260.0,1032,0,35,1,6,82,1935,2805
1817.0,5,139500.0,879,2,2,2,2,830.0,1.0,1.0,540.0,180.0,879,3,15,1,4,81,1936,2806
2266.0,7,139500.0,1073,2,2,2,3,1073.0,1.0,3.0,738.0,246.0,1073,4,35,2,4,13,2004,2807
2490.0,5,135000.0,1064,2,1,2,2,1064.0,2.0,1.5,1584.0,528.0,1064,3,30,1,6,50,1967,2808
1923.0,6,135000.0,934,2,1,2,2,912.0,1.0,1.5,1008.0,336.0,934,3,42,1,4,53,1964,2809
2206.0,5,135000.0,1059,2,1,2,2,1059.0,1.0,2.0,858.0,286.0,1059,3,30,1,6,51,1966,2810
2918.0,5,135000.0,1458,2,1,2,2,1176.0,2.0,2.5,1536.0,512.0,1458,3,25,1,7,50,1967,2811
2311.0,6,135000.0,1040,2,1,2,2,960.0,2.0,2.0,1848.0,616.0,1040,3,36,1,6,39,1978,2812
4104.0,5,135000.0,1967,2,1,2,2,1967.0,2.0,2.0,1740.0,580.0,1967,4,20,2,10,40,1977,2813
3930.0,5,135000.0,1949,2,1,2,2,1949.0,2.0,2.0,1758.0,586.0,1949,3,20,2,10,40,1977,2814
1860.0,5,135000.0,872,2,1,1,2,872.0,1.0,1.0,644.0,322.0,872,3,25,1,5,93,1924,2815
3978.0,7,192000.0,1830,2,3,2,3,1865.0,2.0,2.0,1563.0,521.0,1830,4,42,1,6,50,1967,2816
2386.0,5,192000.0,1000,2,3,2,2,1000.0,2.0,2.0,1725.0,575.0,1000,4,30,1,4,54,1963,2817
1592.0,5,135000.0,810,2,1,2,2,782.0,2.0,2.0,1728.0,576.0,810,4,35,1,4,46,1971,2818
2554.0,7,192000.0,1700,3,3,3,3,430.0,1.0,3.5,1800.0,450.0,880,4,35,2,7,37,1980,2819
2554.0,4,120000.0,1350,2,1,2,2,967.0,2.0,1.5,1512.0,504.0,1350,3,20,1,6,63,1954,2820
2213.0,5,120000.0,1150,2,1,2,2,799.0,1.0,1.0,645.0,215.0,799,3,25,1,6,75,1942,2821
2903.0,6,120000.0,2009,2,1,2,2,672.0,3.0,2.0,2385.0,795.0,1337,3,42,2,8,89,1928,2822
6304.0,6,120000.0,3672,2,1,3,2,1836.0,2.0,3.5,2508.0,836.0,1836,3,48,3,7,82,1935,2823
4186.0,5,120000.0,1560,2,1,2,2,1776.0,2.0,2.5,1584.0,528.0,1560,3,25,2,6,55,1962,2824
2061.0,5,120000.0,1488,2,1,2,2,0.0,2.0,1.0,1707.0,569.0,1488,0,30,1,7,65,1952,2825
2114.0,5,120000.0,1057,2,1,3,2,1057.0,1.0,1.5,864.0,288.0,1057,3,40,1,6,62,1955,2826
2609.0,6,120000.0,1609,2,1,2,2,1000.0,1.0,1.5,610.0,305.0,1068,3,30,1,7,64,1953,2827
3840.0,6,179900.0,2559,3,2,4,2,868.0,2.0,2.5,1518.0,506.0,1313,4,24,2,9,28,1989,2828
3072.0,6,179900.0,1440,3,2,3,2,1344.0,4.0,4.0,2760.0,920.0,1440,4,48,2,8,24,1993,2829
3224.0,7,197200.0,1876,3,2,3,3,1308.0,3.0,2.5,2544.0,848.0,1308,4,35,2,7,12,2005,2830
2579.0,7,197200.0,1208,3,2,3,3,1208.0,2.0,2.0,1896.0,632.0,1208,4,35,2,6,12,2005,2831
3714.0,6,197200.0,1846,3,2,3,2,1836.0,2.0,3.0,1485.0,495.0,1846,4,30,2,7,11,2006,2832
3416.0,8,197200.0,1590,3,2,4,3,1570.0,3.0,3.5,2262.0,754.0,1590,5,40,2,6,12,2005,2833
2952.0,7,197200.0,1809,3,2,3,3,945.0,2.0,2.5,1914.0,638.0,945,4,35,2,8,12,2005,2834
3373.0,7,197200.0,1614,3,2,3,3,1614.0,2.0,2.0,1728.0,576.0,1614,4,35,2,7,12,2005,2835
2569.0,7,197200.0,1596,3,2,3,3,784.0,2.0,2.5,1830.0,610.0,784,4,35,2,6,12,2005,2836
2834.0,6,192000.0,1388,2,3,2,2,1388.0,2.0,3.0,1566.0,522.0,1388,4,30,2,6,49,1968,2837
2200.0,5,197200.0,1100,2,2,2,2,1100.0,2.0,1.5,1386.0,462.0,1100,4,30,1,5,21,1996,2838
2784.0,6,197200.0,1499,3,2,3,2,781.0,2.0,2.5,1419.0,473.0,795,4,30,2,6,22,1995,2839
2980.0,7,197200.0,1425,2,2,2,3,1425.0,2.0,3.0,1773.0,591.0,1425,4,35,2,5,19,1998,2840
2816.0,7,197200.0,1749,3,2,3,3,842.0,2.0,2.5,1545.0,515.0,856,4,35,2,7,18,1999,2841
3045.0,7,197200.0,1779,3,2,3,3,951.0,2.0,3.5,1758.0,586.0,951,4,35,2,7,18,1999,2842
2505.0,6,197200.0,1388,2,2,2,2,675.0,1.0,1.5,951.0,317.0,686,4,36,1,6,40,1977,2843
2663.0,6,197200.0,1282,2,2,2,2,995.0,3.0,2.5,1344.0,672.0,1282,3,36,2,6,39,1978,2844
1728.0,5,197200.0,864,2,2,2,2,864.0,1.0,1.0,891.0,297.0,864,3,40,1,5,45,1972,2845
2962.0,7,197200.0,1762,3,2,3,3,826.0,2.0,2.5,1773.0,591.0,878,4,35,2,6,15,2002,2846
2844.0,6,197200.0,1755,2,2,2,2,840.0,2.0,3.5,1590.0,530.0,840,4,30,2,7,18,1999,2847
2940.0,8,197200.0,1358,3,2,3,3,1348.0,2.0,2.5,1254.0,418.0,1358,4,40,1,5,15,2002,2848
2889.0,7,197200.0,1909,3,2,3,3,872.0,2.0,2.5,1587.0,529.0,872,4,35,2,8,15,2002,2849
3581.0,8,197200.0,2214,3,2,3,3,1090.0,3.0,3.5,1938.0,646.0,1090,4,40,2,8,18,1999,2850
3282.0,7,197200.0,2049,3,2,3,3,1065.0,2.0,2.5,1401.0,467.0,1065,4,35,2,9,21,1996,2851
3205.0,7,197200.0,1939,2,2,3,3,1054.0,3.0,3.0,1665.0,555.0,1070,4,35,2,8,19,1998,2852
3370.0,7,197200.0,1995,3,2,3,3,930.0,2.0,3.5,1830.0,610.0,950,4,35,2,8,22,1995,2853
1836.0,6,197200.0,848,3,2,3,2,848.0,2.0,2.0,1260.0,420.0,848,4,30,1,4,14,2003,2854
2848.0,7,197200.0,1390,3,2,3,3,1390.0,2.0,3.0,1635.0,545.0,1390,4,35,2,7,14,2003,2855
2693.0,7,197200.0,1737,3,2,3,3,851.0,2.0,2.5,1734.0,578.0,851,4,35,2,7,11,2006,2856
2575.0,7,197200.0,1611,3,2,3,3,784.0,2.0,2.5,1716.0,572.0,784,4,35,2,6,12,2005,2857
2851.0,7,197200.0,1336,3,2,3,3,1336.0,2.0,3.0,1506.0,502.0,1336,4,35,2,6,12,2005,2858
2259.0,4,120000.0,1436,2,1,2,2,676.0,2.0,3.0,1584.0,528.0,760,4,24,2,6,107,1910,2859
1988.0,6,120000.0,1012,2,1,2,2,976.0,0.0,3.0,0.0,0.0,1012,4,30,2,4,42,1975,2860
2556.0,5,120000.0,1176,2,1,2,2,1176.0,1.0,2.0,1080.0,360.0,1176,4,20,1,5,48,1969,2861
2745.0,7,120000.0,1724,3,1,3,3,796.0,2.0,2.5,1848.0,616.0,806,4,35,2,8,14,2003,2862
1860.0,6,120000.0,914,2,1,3,2,914.0,0.0,2.0,0.0,0.0,914,4,30,1,4,15,2002,2863
3738.0,7,120000.0,2314,3,1,3,3,1150.0,2.0,2.5,1506.0,502.0,1164,5,35,2,9,14,2003,2864
1663.0,6,120000.0,1072,2,1,2,2,547.0,2.0,2.0,1575.0,525.0,1072,4,30,1,5,12,2005,2865
2719.0,7,120000.0,1709,3,1,3,3,970.0,2.0,2.0,1140.0,380.0,970,4,35,2,7,13,2004,2866
1560.0,4,120000.0,936,2,1,2,2,624.0,1.0,1.0,795.0,265.0,624,2,28,1,5,69,1948,2867
2378.0,6,120000.0,1338,2,1,2,2,832.0,2.0,2.0,1584.0,528.0,846,2,18,2,7,102,1915,2868
2818.0,4,120000.0,1669,2,1,2,2,1093.0,1.0,1.5,576.0,288.0,1093,3,20,1,9,93,1924,2869
2466.0,4,120000.0,1482,2,1,2,2,954.0,2.0,2.5,1827.0,609.0,1482,3,16,2,6,63,1954,2870
2390.0,4,120000.0,1414,2,1,2,2,864.0,0.0,1.0,0.0,0.0,964,3,16,1,8,95,1922,2871
1096.0,2,120000.0,498,2,1,2,1,498.0,1.0,1.0,432.0,216.0,498,3,6,1,3,95,1922,2872
2101.0,4,120000.0,1273,2,1,3,2,616.0,1.0,1.0,825.0,275.0,1055,3,28,1,5,107,1910,2873
2609.0,5,139500.0,1551,2,2,1,2,1058.0,1.0,3.0,480.0,240.0,1058,2,25,2,6,79,1938,2874
2120.0,6,139500.0,1340,2,2,2,2,780.0,1.0,2.0,1320.0,440.0,816,3,36,1,6,72,1945,2875
2689.0,7,139500.0,1479,2,2,3,3,624.0,1.0,2.0,936.0,312.0,743,3,56,1,6,91,1926,2876
2429.0,6,139500.0,1510,2,2,2,2,755.0,1.0,1.0,648.0,216.0,755,3,48,1,6,97,1920,2877
2666.0,7,200624.0,1636,2,3,3,3,818.0,1.0,1.5,576.0,288.0,818,3,56,1,7,98,1919,2878
2583.0,5,139500.0,1465,2,2,2,2,992.0,1.0,2.0,720.0,240.0,992,3,25,2,6,78,1939,2879
2112.0,5,139500.0,1288,2,2,2,2,824.0,1.0,1.0,720.0,240.0,824,2,20,1,6,76,1941,2880
2796.0,6,200624.0,1550,2,3,2,2,817.0,1.0,1.5,954.0,318.0,940,3,30,1,7,97,1920,2881
2731.0,5,200624.0,1717,2,3,2,2,901.0,1.0,1.5,1230.0,410.0,1125,4,30,1,7,77,1940,2882
2693.0,7,200624.0,1671,3,3,2,3,1022.0,2.0,2.0,1353.0,451.0,1122,3,49,2,7,88,1929,2883
2350.0,7,200624.0,1609,2,3,3,3,637.0,3.0,1.5,1737.0,579.0,959,3,49,1,8,85,1932,2884
2588.0,6,200624.0,1801,2,3,2,2,697.0,2.0,1.5,730.0,365.0,1104,3,42,1,8,87,1930,2885
3675.0,5,200624.0,2315,2,3,2,2,1168.0,1.0,3.0,1026.0,342.0,1278,4,35,2,9,67,1950,2886
2112.0,5,103000.0,976,2,1,2,2,976.0,1.0,2.0,645.0,215.0,976,3,30,1,5,75,1942,2887
2374.0,6,103000.0,1285,2,1,2,2,861.0,2.0,1.5,1518.0,506.0,861,3,42,1,6,91,1926,2888
1216.0,4,103000.0,672,2,1,2,2,432.0,0.0,1.0,0.0,0.0,672,2,16,1,4,92,1925,2889
1536.0,4,103000.0,641,2,1,1,2,641.0,1.0,1.0,816.0,272.0,641,3,24,1,4,92,1925,2890
2626.0,6,103000.0,1638,2,1,3,2,967.0,1.0,2.0,1152.0,384.0,967,3,30,2,6,60,1957,2891
752.0,3,103000.0,729,2,1,2,1,0.0,0.0,1.0,0.0,0.0,729,0,15,1,5,72,1945,2892
2056.0,5,103000.0,1396,1,1,2,2,660.0,0.0,2.0,0.0,0.0,1060,3,30,2,8,66,1951,2893
1152.0,3,103000.0,936,2,1,2,1,216.0,0.0,1.0,0.0,0.0,576,2,15,1,6,101,1916,2894
3680.0,8,200624.0,1778,3,3,4,3,1573.0,2.0,4.0,1485.0,495.0,1778,5,40,2,5,12,2005,2895
3576.0,8,200624.0,1646,3,3,3,3,1594.0,2.0,3.5,1575.0,525.0,1646,5,40,2,5,13,2004,2896
3414.0,6,153500.0,1625,2,2,1,2,1625.0,2.0,2.5,1728.0,576.0,1625,4,36,2,6,38,1979,2897
3328.0,6,153500.0,1664,2,2,2,2,1664.0,2.0,2.0,1848.0,616.0,1664,3,30,2,10,39,1978,2898
3202.0,8,153500.0,1491,3,2,3,3,1491.0,2.0,2.0,1470.0,490.0,1491,5,40,2,7,16,2001,2899
2338.0,6,153500.0,1210,2,2,2,2,1128.0,2.0,3.0,1584.0,528.0,1210,3,36,2,6,42,1975,2900
3420.0,6,226250.0,1650,2,3,2,2,1632.0,2.0,2.0,1554.0,518.0,1650,4,30,1,6,59,1958,2901
2957.0,6,226250.0,1403,3,3,3,2,1381.0,2.0,3.0,1410.0,470.0,1403,4,30,2,5,17,2000,2902
3898.0,8,226250.0,1960,3,3,3,3,1728.0,3.0,3.0,2142.0,714.0,1960,5,40,2,8,12,2005,2903
4062.0,9,226250.0,1838,4,3,4,3,1838.0,3.0,3.0,2046.0,682.0,1838,4,45,2,9,12,2005,2904
1735.0,1,153500.0,1600,2,2,2,1,0.0,1.0,1.5,540.0,270.0,1600,0,3,1,6,66,1951,2905
2704.0,7,153500.0,1368,2,2,2,3,1288.0,4.0,4.0,2352.0,784.0,1368,4,35,2,8,20,1997,2906
1709.0,5,88000.0,1304,2,0,2,2,264.0,1.0,1.5,1008.0,336.0,616,4,30,1,5,40,1977,2907
1858.0,5,153500.0,874,2,2,2,2,864.0,1.0,2.0,864.0,288.0,874,3,35,1,5,49,1968,2908
3304.0,5,153500.0,1652,2,2,2,2,1652.0,3.0,2.0,2784.0,928.0,1652,3,25,2,8,47,1970,2909
1260.0,4,88000.0,630,2,0,2,2,630.0,0.0,2.0,0.0,0.0,630,4,24,1,3,47,1970,2910
1638.0,4,88000.0,1092,2,0,2,2,546.0,1.0,1.5,759.0,253.0,546,3,16,1,5,45,1972,2911
2624.0,5,153500.0,1360,2,2,2,2,1104.0,1.0,2.0,1008.0,336.0,1360,3,25,1,8,48,1969,2912
1638.0,4,88000.0,1092,2,0,2,2,546.0,1.0,1.5,858.0,286.0,546,3,20,1,5,47,1970,2913
1672.0,4,88000.0,1092,2,0,2,2,546.0,0.0,1.5,0.0,0.0,546,3,20,1,5,47,1970,2914
1638.0,4,88000.0,1092,2,0,2,2,546.0,0.0,1.5,0.0,0.0,546,3,28,1,5,47,1970,2915
1662.0,4,88000.0,1092,2,0,2,2,546.0,1.0,1.5,858.0,286.0,546,3,20,1,6,47,1970,2916
2922.0,5,153500.0,1224,2,2,2,2,1224.0,2.0,2.0,1728.0,576.0,1224,3,35,1,7,57,1960,2917
1994.0,5,153500.0,970,2,2,2,2,912.0,0.0,1.5,0.0,0.0,970,4,25,1,6,25,1992,2918
3234.0,7,153500.0,2000,2,2,2,3,996.0,3.0,2.5,1950.0,650.0,996,4,35,2,9,24,1993,2919
